,,,IDENTITY,,,,LAMPHOLDER,,,,,,,,,,,,,,,,,,,,,CABLE,,,,,,,,,CEILING ROSE,,,,,,DROP,,TOTAL,,MATERIALS,,,,,,,INSTALLATION,,,,,,,,,,,,,,,CAPABILITIES,,,,,,,,,,,,,COMPLIANCE,,,,,,,,PPC Team,,,,,,,VOC,,,,,,,,,,,,IMAGES,,,,,,,PERFORMANCE,,,,,,RELATIONSHIPS,,,,,
PHRY1PCRBM,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2711.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,1m Fabric Cable Pendant Light Holder,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Silicone,PVC,PVC,Silicone,Black,100.0,50.0,Round,Black,Fabric (PVC Inner Insulation),Braided,2 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,silicone lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, silicone pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, silicone lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHHN1PBRCO,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2444.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Copper Pendant Lamp Holder with 1m Round Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Brass,Copper,100.0,50.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 copper pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"copper pendant lamp holder, e27 copper pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, copper pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHMU1PBRGS,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2454.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Pendant Lamp Holder with 1m Round Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Mateeblack With Gold Edge Line,Black,70.0,40.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,mateeblack with gold edge line lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, mateeblack with gold edge line pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, mateeblack with gold edge line lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHHN1PBRGD,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/839.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Pendant Lamp Holder with 1m Round Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Gold / Metallic,Gold,70.0,40.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 gold pendant lamp holder,gold / metallic lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"gold pendant lamp holder, e27 gold pendant lamp holder, gold / metallic pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, gold pendant light holder, gold / metallic lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHMU1PBRFG,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2544.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Pendant Lamp Holder with 1m Round Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,French Gold (Rose Gold Tone),French Gold,70.0,40.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 french gold pendant lamp holder,french gold (rose gold tone) lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"french gold pendant lamp holder, e27 french gold pendant lamp holder, french gold (rose gold tone) pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, french gold pendant light holder, french gold (rose gold tone) lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHMU1PBRCO,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2542.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Copper Pendant Lamp Holder with 1m Round Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Brass,Copper,70.0,40.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 copper pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"copper pendant lamp holder, e27 copper pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, copper pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHMU1PBRCH,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2541.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Chrome Pendant Lamp Holder with 1m Braided Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Polished Chrome,Silver,70.0,40.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 silver pendant lamp holder,polished chrome lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"silver pendant lamp holder, e27 silver pendant lamp holder, polished chrome pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, silver pendant light holder, polished chrome lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHMU1PBRGB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2540.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Green BrassPendant Lamp Holder with 1m Round PVC Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Brass,Green Brass,70.0,40.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 green brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"green brass pendant lamp holder, e27 green brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, green brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSH1PWRWH,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2536.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Pendant Lamp Holder with 1m Round Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Painetd White,White,70.0,40.0,Round,White,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 white pendant lamp holder,painetd white lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"white pendant lamp holder, e27 white pendant lamp holder, painetd white pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, white pendant light holder, painetd white lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHFH1PBRGS,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2527.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Pendant Lamp Holder with 1m Round Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Matte Black,Black,70.0,40.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,matte black lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, matte black pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, matte black lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHMU1PBRYB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/1437.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Yellow Brass Pendant Lamp Holder with 1m Twisted Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Brass,Yellow Brass,70.0,40.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 yellow brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"yellow brass pendant lamp holder, e27 yellow brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, yellow brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHMU1PBRRO,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/1436.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Pendant Lamp Holder with 1m Round Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Rose Gold,Rose Gold,70.0,40.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 rose gold pendant lamp holder,pendant lamp holder round cable,lamp holder with cable,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"rose gold pendant lamp holder, e27 rose gold pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, rose gold pendant light holder, rose gold lamp holder, pendant lamp holder round cable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHMU1PBRSN,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/1435.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Pendant Lamp Holder with 1m Round Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Brass,Satinnickle,70.0,40.0,Round,Cear,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 satinnickle pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"satinnickle pendant lamp holder, e27 satinnickle pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, satinnickle pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHCHPCRYB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/1280.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Yellow Brass Pendant Lamp Holder with 1m Twisted Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Brass,Yellow Brass,95.0,58.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 yellow brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"yellow brass pendant lamp holder, e27 yellow brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, yellow brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHCHPCRSN,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/1277.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,1m Clear PVC Cable Pendant Light Holder,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Brass,Satinnickle,95.0,58.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 satinnickle pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"satinnickle pendant lamp holder, e27 satinnickle pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, satinnickle pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHCHPCRCH,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/1276.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Chrome Pendant Lamp Holder with 1m Braided Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Polished Chrome,Silver,95.0,58.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 silver pendant lamp holder,polished chrome lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"silver pendant lamp holder, e27 silver pendant lamp holder, polished chrome pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, silver pendant light holder, polished chrome lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHCHPBRRO,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/1275.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Pendant Lamp Holder with 1m Round Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Rose Gold,Rose Gold,95.0,58.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 rose gold pendant lamp holder,pendant lamp holder round cable,lamp holder with cable,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"rose gold pendant lamp holder, e27 rose gold pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, rose gold pendant light holder, rose gold lamp holder, pendant lamp holder round cable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHCHPBRGB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/1274.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Green BrassPendant Lamp Holder with 1m Round PVC Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Brass,Green Brass,95.0,58.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 green brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"green brass pendant lamp holder, e27 green brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, green brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
